ID,Par_No,xc_modul,tr_measure,k_dcplus,kv_integ,t1_series,t2_series,t3_series,t4_series,ka_amplify,ta_amplify,vamax,vamin,kf_paral,tf_paral,vrmax,vrmin,kc_load,Vs_POS,R_MODEL,vmax1,vmin1,vmax2,vmin2,lelocation,lemodel,leparno,oelocation,oemodel,oeparno,oilocation,oimodel,oiparno,Note
1279,1279,0.000000,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.100000,1.000000,0.010000,8.190000,-6.960000,0.000000,1.000000,6.414000,-4.250000,0.083000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___4G
1280,1280,0.000000,0.020000,1.000000,1.000000,1.000000,10.000000,0.100000,0.100000,500.000000,0.010000,8.190000,-6.960000,0.000000,1.000000,6.400000,-4.250000,0.083000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___5G
1281,1281,0.000000,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.100000,1.000000,0.010000,8.490000,-7.220000,0.000000,1.000000,6.360000,-2.670000,0.077000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#6
1282,1282,0.000000,0.020000,400.000000,1.000000,1.000000,10.000000,0.025000,0.025000,1.000000,0.010000,9.770000,-8.300000,0.000000,1.000000,8.565000,-1.542000,0.097800,0,0,1000000.000000,-1000000.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0.000000
1283,1283,0.000000,0.020000,420.000000,1.000000,1.000000,10.000000,0.025000,0.025000,1.000000,0.010000,9.770000,-8.300000,0.000000,1.000000,8.190000,-4.020000,0.097800,0,0,1000000.000000,-1000000.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0.000000
1284,1284,0.000000,0.020000,500.000000,1.000000,2.000000,16.660000,0.100000,0.100000,1.000000,0.010000,9.850000,-8.370000,0.000000,1.000000,9.330000,-4.790000,0.095000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#3
1285,1285,0.000000,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.070000,1.000000,0.010000,10.000000,-8.500000,0.000000,1.000000,9.050000,-8.290000,0.071400,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,24_25___
1286,1286,-0.007300,0.020000,500.000000,1.000000,1.000000,10.000000,0.025000,0.020800,1.000000,0.010000,10.000000,-8.500000,0.000000,1.000000,9.040000,-2.400000,0.071400,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___2G
1287,1287,-0.006800,0.020000,500.000000,1.000000,2.000000,16.660000,0.100000,0.100000,1.000000,0.010000,9.850000,-8.370000,0.000000,1.000000,9.330000,-4.790000,0.095000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#3
1288,1288,0.000000,0.020000,500.000000,1.000000,2.000000,16.660000,0.100000,0.100000,1.000000,0.010000,9.850000,-8.730000,0.000000,1.000000,9.070000,-4.720000,0.095000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#4
1289,1289,-0.025200,0.020000,40.000000,0.000000,1.000000,1.000000,0.010000,0.010000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.070000,-7.180000,0.106000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#1
1290,1290,0.000000,0.020000,40.000000,0.000000,1.000000,1.000000,0.010000,0.010000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.220000,-7.344000,0.106200,0,0,1000000.000000,-1000000.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0.000000
1291,1291,0.000000,0.012000,93.000000,0.000000,0.400000,1.000000,0.100000,0.100000,1.000000,0.010000,9.914000,-7.931000,0.000000,0.100000,8.560000,-3.460000,0.073900,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
1292,1292,0.000000,0.012000,93.000000,0.000000,0.400000,1.000000,0.100000,0.100000,1.000000,0.010000,9.914000,-7.931000,0.000000,0.100000,8.298000,-3.804000,0.073900,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___2G
1293,1293,-0.014200,0.020000,500.000000,1.000000,1.000000,10.000000,0.030000,0.010000,1.000000,0.010000,8.520000,-7.242000,0.000000,1.000000,6.340000,-2.740000,0.098700,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#5
1294,1294,-0.014200,0.020000,500.000000,1.000000,1.000000,10.000000,0.030000,0.010000,1.000000,0.010000,8.520000,-7.242000,0.000000,1.000000,6.480000,-2.290000,0.098700,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#6
1295,1295,-0.017000,0.020000,1.000000,1.000000,1.000000,8.000000,0.100000,0.100000,400.000000,0.010000,8.200000,-6.970000,0.000000,1.000000,6.715000,-5.320000,0.088200,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___2
1296,1296,0.000000,0.020000,1.000000,1.000000,1.000000,8.000000,0.100000,0.100000,400.000000,0.010000,8.200000,-6.970000,0.000000,1.000000,6.580000,-4.453000,0.088200,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___2G
1297,1297,0.000000,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.100000,1.000000,0.010000,9.130000,-7.760000,0.000000,1.000000,7.250000,-3.710000,0.092600,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___1
1298,1298,-0.017000,0.020000,500.000000,1.000000,1.000000,10.000000,10.000000,10.000000,1.000000,0.010000,9.130000,-7.760000,0.000000,1.000000,7.430000,-3.310000,0.094500,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___2
1299,1299,-0.005700,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.100000,1.000000,0.010000,9.400000,-7.990000,0.000000,1.000000,7.540000,-3.210000,0.074100,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___3
1300,1300,0.000000,0.020000,20.000000,0.000000,3.000000,1.000000,0.010000,0.010000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.050000,-7.870000,0.101000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___2
1301,1301,0.000000,0.020000,50.000000,0.000000,5.000000,5.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.600000,-5.950000,0.076500,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#1
1302,1302,0.000000,0.020000,56.000000,0.000000,5.000000,5.000000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,7.930000,-6.310000,0.071800,0,0,1000000.000000,-1000000.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0.000000
1303,1303,-0.008100,0.020000,1.000000,0.000000,6.000000,1.000000,1.000000,1.000000,6.670000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.370000,-5.740000,0.085800,1,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#1
1304,1304,0.000000,0.020000,1.000000,0.000000,13.200000,1.000000,1.000000,1.000000,3.030000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.410000,-5.760000,0.085800,1,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___2G
1305,1305,-0.024000,0.010000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.710000,-5.240000,0.066100,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#7
1306,1306,-0.020200,0.010000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.260000,-4.860000,0.066100,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,24_25___
1307,1307,0.000000,0.020000,377.000000,1.000000,0.600000,4.290000,0.100000,0.070000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.510000,-8.530000,0.096000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,12__1_
1308,1308,0.000000,0.020000,1.000000,1.000000,0.600000,4.290000,0.100000,0.070000,500.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.510000,-8.530000,0.096000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___G2
1309,1309,-0.009000,0.020000,567.000000,1.000000,3.000000,30.000000,0.030000,0.030000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.520000,-7.910000,0.089600,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
1310,1310,-0.009000,0.020000,567.000000,1.000000,3.000000,30.000000,0.030000,0.030000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.600000,-8.040000,0.089600,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
1311,1311,0.000000,0.020000,20.000000,0.000000,2.500000,1.000000,0.100000,0.100000,0.850000,0.010000,9.610000,-8.450000,0.000000,1.000000,9.600000,-8.400000,0.108600,0,0,1000000.000000,-1000000.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0.000000
1312,1312,0.000000,0.020000,20.000000,0.000000,2.500000,1.000000,0.100000,0.100000,1.000000,0.010000,9.610000,-8.450000,0.000000,1.000000,8.010000,-5.710000,0.108600,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#6
1313,1313,-0.012900,0.020000,500.000000,1.000000,1.000000,10.000000,1.000000,1.000000,1.000000,0.010000,9.600000,-8.160000,0.000000,1.000000,8.590000,-2.550000,0.094200,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#1
1314,1314,-0.012900,0.020000,500.000000,1.000000,1.000000,10.000000,1.000000,1.000000,1.000000,0.010000,9.600000,-8.160000,0.000000,1.000000,8.490000,-2.655000,0.094200,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#2
1315,1315,-0.044000,0.020000,20.000000,0.000000,3.000000,1.000000,1.000000,1.000000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.560000,-8.490000,0.079300,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,VR1_  8
1316,1316,-0.008000,0.010000,30.000000,0.000000,2.500000,1.000000,0.010000,0.010000,1.000000,0.010000,10.000000,-8.500000,0.000000,1.000000,6.930000,-4.710000,0.073700,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#1
1317,1317,-0.025000,0.010000,30.000000,0.000000,2.500000,1.000000,0.010000,0.010000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.170000,-7.150000,0.090800,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,12___2G
1318,1318,-0.007500,0.020000,400.000000,1.000000,1.000000,5.714000,0.100000,0.100000,1.000000,0.010000,9.040000,-7.684000,0.000000,1.000000,8.470000,-2.805000,0.082300,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___3
1319,1319,-0.007500,0.020000,400.000000,1.000000,1.000000,5.714000,0.100000,0.100000,1.000000,0.010000,9.040000,-7.684000,0.000000,1.000000,8.750000,-3.527000,0.082300,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___4
1320,1320,-0.030000,0.020000,500.000000,1.000000,1.520000,8.330000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,9.670000,-4.350000,0.091900,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___2
1321,1321,0.000000,0.020000,200.000000,1.000000,1.000000,4.000000,4.000000,2.500000,1.000000,0.010000,7.700000,-6.540000,0.000000,1.000000,7.330000,-2.810000,0.079800,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___1
1322,1322,0.000000,0.010000,20.000000,0.000000,2.500000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.340000,-6.460000,0.084900,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#1
1323,1323,0.000000,0.020000,1.000000,1.000000,1.000000,8.000000,0.100000,0.030000,400.000000,0.010000,8.190000,-6.960000,0.000000,1.000000,6.965000,-3.197000,0.083000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___6
1324,1324,0.000000,0.020000,1.000000,1.000000,1.000000,8.000000,0.100000,0.030000,400.000000,0.010000,8.190000,-6.960000,0.000000,1.000000,6.800000,-3.171000,0.083000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___7
1325,1325,0.000000,0.020000,1.000000,1.000000,1.000000,10.000000,0.100000,0.100000,500.000000,0.010000,8.200000,-6.970000,0.000000,1.000000,7.450000,-3.260000,0.088000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___3
1326,1326,0.000000,0.020000,1.000000,1.000000,1.000000,7.143000,0.100000,0.100000,500.000000,0.010000,8.200000,-6.970000,0.000000,1.000000,7.130000,-6.580000,0.088000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___4
1327,1327,0.000000,0.010000,20.000000,0.000000,2.500000,1.000000,1.000000,1.000000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.840000,-6.050000,0.091500,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#5
1328,1328,0.000000,0.010000,20.000000,0.000000,2.500000,1.000000,1.000000,1.000000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.830000,-6.180000,0.091500,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#6
1329,1329,-0.015000,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.100000,1.000000,0.010000,6.460000,-5.470000,0.000000,1.000000,5.360000,-5.110000,0.225100,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#1
1330,1330,0.000000,0.020000,610.000000,1.000000,1.000000,10.000000,0.025000,0.025000,1.000000,0.010000,6.430000,-5.470000,0.000000,1.000000,5.630000,-5.320000,0.075000,0,0,1000000.000000,-1000000.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0.000000
1331,1331,-0.015000,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.100000,1.000000,0.010000,6.530000,-5.470000,0.000000,1.000000,5.340000,-5.010000,0.225100,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#3
1332,1332,-0.015000,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.100000,1.000000,0.010000,6.430000,-5.470000,0.000000,1.000000,5.420000,-5.000000,0.225100,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#4
1333,1333,-0.015000,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.510000,-5.090000,0.225100,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#5
1334,1334,-0.015000,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.100000,1.000000,0.010000,6.430000,-5.470000,0.000000,1.000000,5.420000,-5.100000,0.225100,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#6
1335,1335,0.000000,0.020000,210.000000,1.000000,1.000000,4.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.690000,-6.210000,0.077200,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#5
1336,1336,0.000000,0.020000,210.000000,1.000000,1.000000,4.000000,1.000000,1.000000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.940000,-6.380000,0.077200,0,0,1000000.000000,-1000000.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0.000000
1337,1337,0.000000,0.020000,39.419998,0.000000,1.000000,1.000000,0.010000,0.010000,1.000000,0.010000,10.000000,-8.000000,0.000000,1.000000,9.620000,-7.830000,0.097800,0,0,1000000.000000,-1000000.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0.000000
1338,1338,-0.025000,0.020000,43.400000,0.000000,1.000000,1.000000,0.010000,0.010000,1.000000,0.010000,10.000000,-8.000000,0.000000,1.000000,9.970000,-7.970000,0.098000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#4
1339,1339,-0.014000,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.100000,1.000000,0.010000,7.850000,-7.500000,0.000000,1.000000,7.810000,-7.310000,0.079800,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___1
1340,1340,-0.012100,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.100000,1.000000,0.010000,8.300000,-7.500000,0.000000,1.000000,8.130000,-7.460000,0.079800,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#2
1341,1341,-0.003700,0.020000,40.300000,0.000000,1.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.150000,-6.070000,0.071190,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___3G
1342,1342,-0.003700,0.020000,43.000000,0.000000,1.000000,1.000000,0.010000,0.010000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.760000,-6.630000,0.084900,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#2
1343,1343,-0.007500,0.020000,500.000000,1.000000,1.000000,10.000000,10.000000,10.000000,1.000000,0.010000,8.920000,-7.580000,0.000000,1.000000,8.770000,-3.430000,0.089800,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___5G
1344,1344,-0.007500,0.020000,500.000000,1.000000,1.000000,8.330000,0.100000,0.100000,1.000000,0.010000,9.480000,-8.060000,0.000000,1.000000,9.180000,-3.710000,0.090000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___6G
1345,1345,0.000000,0.020000,500.000000,1.000000,1.000000,10.000000,1.000000,1.000000,1.000000,0.010000,10.130000,-8.730000,0.000000,1.000000,10.130000,-8.730000,0.098800,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#1
1346,1346,0.000000,0.020000,500.000000,1.000000,1.000000,10.000000,1.000000,1.000000,1.000000,0.010000,10.240000,-9.120000,0.000000,1.000000,10.240000,-9.120000,0.098800,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#2
1347,1347,-0.019400,0.020000,450.000000,1.000000,1.200000,8.570000,0.025000,0.025000,1.000000,0.010000,8.930000,-7.590000,0.000000,1.000000,6.120000,-4.170000,0.102700,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___1G
1348,1348,-0.019400,0.020000,450.000000,1.000000,1.200000,8.570000,0.025000,0.025000,1.000000,0.010000,8.790000,-7.470000,0.000000,1.000000,7.080000,-6.560000,0.085690,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___2G
1349,1349,-0.004100,0.020000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.020000,-7.160000,0.097900,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#1
1350,1350,-0.004100,0.020000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,8.100000,-7.200000,0.000000,1.000000,7.770000,-7.080000,0.097900,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___#2
1351,1351,0.000000,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.100000,1.000000,0.010000,10.040000,-8.530000,0.000000,1.000000,7.970000,-3.570000,0.104300,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#1
1352,1352,0.000000,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.100000,1.000000,0.010000,10.040000,-8.530000,0.000000,1.000000,7.850000,-2.310000,0.104300,0,0,9999.900000,-9999.900000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,VR1_  6
1353,1353,-0.012800,0.020000,7.000000,0.000000,6.600000,1.000000,0.010000,0.010000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.650000,-5.950000,0.068900,1,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___1#2#
1354,1354,0.000000,0.020000,10.000000,0.000000,6.100000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.300000,-6.800000,0.088000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___1G
1355,1355,0.000000,0.020000,14.000000,0.000000,5.000000,1.000000,0.010000,0.010000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.026000,-6.605000,0.087400,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#2
1356,1356,0.000000,0.020000,450.000000,1.000000,1.200000,8.580000,1.000000,1.000000,1.000000,0.010000,8.930000,-7.590000,0.000000,1.000000,6.120000,-4.170000,0.107200,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___1G
1357,1357,-0.006600,0.012000,93.000000,0.000000,0.400000,1.000000,0.100000,0.100000,1.000000,0.010000,9.914000,-7.931000,0.000000,1.000000,8.580000,-6.410000,0.073900,0,0,9999.900000,-9999.900000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,___1G
1358,1358,-0.006600,0.012000,93.000000,0.000000,0.400000,1.000000,0.100000,0.100000,1.000000,0.010000,9.914000,-7.931000,0.000000,0.100000,9.110000,-4.230000,0.073900,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___2G
1359,1359,-0.007500,0.020000,500.000000,1.000000,1.000000,7.143000,0.100000,0.100000,1.000000,0.010000,6.680000,-5.690000,0.000000,1.000000,7.390000,-4.840000,0.073300,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___1G
1360,1360,-0.006900,0.020000,400.000000,1.000000,1.000000,7.143000,0.100000,0.100000,1.000000,0.010000,8.620000,-7.327000,0.000000,1.000000,7.180000,-4.430000,0.073300,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,___2
1361,1361,0.000000,0.010000,30.000000,0.000000,3.000000,1.000000,0.010000,0.010000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.080000,-6.220000,0.084900,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#1
1362,1362,0.000000,0.020000,20.000000,0.000000,2.500000,1.000000,0.010000,0.010000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.510000,-6.790000,0.084900,0,0,1000000.000000,-1000000.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0.000000
1363,1363,-0.090000,0.010000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.340000,-7.520000,0.089400,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#1________
1364,1364,-0.090000,0.010000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.390000,-7.650000,0.089400,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#1
1365,1365,-0.077300,0.020000,1.000000,1.000000,0.100000,0.100000,1.000000,10.000000,550.000000,0.010000,12.000000,-12.000000,0.000000,1.000000,8.690000,-8.500000,0.109800,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
1366,1366,-0.051500,0.020000,1.000000,1.000000,0.100000,0.100000,1.000000,10.000000,530.000000,0.010000,12.000000,-12.000000,0.000000,1.000000,8.620000,-8.400000,0.108000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
